위치명 ,위도,경도
군산지곡초등학교 운동장,35.957599312,126.70705466
어린이 17공원,35.973935,126.696256
어린이 19공원,35.971326,126.696742
어린이 20공원,35.969067,126.70199
군산문화초등학교 운동장,35.974710414,126.70348784
군산상업고등학교 운동장,35.974687497,126.70006859
군산흥남초등학교 운동장,35.971774312,126.70868751
어린이 1공원,35.975881,126.708697
군산근대역사박물관,35.990819843,126.71195326
군산중앙초등학교 운동장,35.981468,126.716269
공설시장옆(구역전부근),35.980464,126.720997
군산풍문초등학교 운동장,35.977274214,126.71874826
군산고등학교 운동장,35.973945221,126.71958939
어린이 3공원,35.975945,126.7163625
군산서흥중학교 운동장,35.971580637,126.70909622
어린이 32공원,35.973546,126.734946
어린이 39공원,35.974096864,126.74052607
어린이 40공원,35.970604,126.742288
군산시청,35.967632388,126.73683994
군산교육문화회관,35.971196988,126.736525
군산동초등학교 운동장,35.964960323,126.73812148
군산제일고등학교,35.97273065,126.74902768
어린이 5공원,35.97255352,126.73051728
동부시장앞,35.976017,126.728254
군산구암초등학교 운동장,35.980772436,126.731981
구암근린공원,35.988107,126.743142
구암3.1기념관,35.984967,126.741972
신대초등학교 운동장,36.837049113,127.14267956
부성초등학교 운동장,36.835243155,127.13666299
두정초등학교 운동장,36.836232648,127.14716672
환서초등학교 운동장,36.828903949,127.12253234
백석초등학교 운동장,36.820321801,127.12252314
불무초등학교 운동장,36.819671822,127.104912
아름초등학교 운동장,36.813117558,127.10237473
불당초등학교 운동장,36.805848934,127.10876146
서당초등학교 운동장,36.803937749,127.11350552
용암초등학교 운동장,36.803720947,127.11776338
쌍용초등학교 운동장,36.80108856,127.12246112
월봉초등학교 운동장,36.796518062,127.11530525
미라초등학교 운동장,36.800822947,127.12824264
수곡초등학교 운동장,36.790285362,127.12309823
쌍정초등학교 운동장,36.78729102,127.11493292
신촌초등학교 운동장,36.787451735,127.12360457
신용초등학교 운동장,36.790733896,127.13171694
용소초등학교 운동장,36.789456843,127.13587803
일봉초등학교 운동장,36.799710877,127.13953558
봉명초등학교 운동장,36.805270915,127.13469124
가온초등학교 운동장,36.785451266,127.14878587
청룡초등학교 운동장,36.781357048,127.13949334
새샘초등학교 운동장,36.770996745,127.13092599
청당초등학교 운동장,36.780044729,127.15152222
구성초등학교 운동장,36.79296109,127.15859283
신안초등학교 운동장,36.814189361,127.1626757
신부초등학교 운동장,36.822731678,127.16016514
천안서초등학교 운동장,36.823186474,127.13964544
안서초등학교 운동장,36.832293971,127.1756637
서북구청 운동장,36.878713809,127.1559972
삼은초등학교 운동장,36.878006207,127.14844476
소망초등학교 운동장,36.875908219,127.16239823
성거초등학교 운동장,36.871771233,127.19968827
입장초등학교 운동장,36.913629612,127.21975864
양대초등학교 운동장,36.915190972,127.22707089
성환초등학교 운동장,36.918044632,127.13245628
성신초등학교 운동장,36.919086397,127.12909131
목천초등학교 운동장,36.787913168,127.23572471
신흥초등학교 운동장,36.773866908,127.216608
위례초등학교 운동장,36.82477941,127.2743556
오성초등학교 운동장,36.831433951,127.12962095
병천초등학교 운동장,36.766271755,127.30131885
천동초등학교 운동장,36.77813722,127.34894228
수신초등학교 운동장,36.73328514,127.28310251
신사초등학교 운동장,36.742546653,127.23790588
풍세초등학교 운동장,36.726289132,127.11835254
광덕초등학교 운동장,36.698466654,127.11013638
차암초등학교 운동장,36.844595534,127.1059506
업성초등학교 운동장,36.861387741,127.14134321
부대초등학교 운동장,36.848946728,127.15187784
웅동중학교운동장,35.11282269,128.7962529
웅동초등학교운동장,35.12724433,128.783108
안골포초등학교운동장,35.10398667,128.8062314
안청초등학교운동장,35.09984324,128.8065698
용원초등학교운동장,35.09744112,128.8182279
천안오룡경기장,36.813579728,127.16302856
천안축구센터(잔디구장),36.821438186,127.14576649
천안시종합운동장(보조경기장),36.81910183,127.11330375
천안시종합운동장(주경기장),36.81910183,127.11330375
천안삼거리공원,36.783810402,127.16577515
천안생활체육공원,36.780094384,127.16303827
청수호수공원,36.787717513,127.1495476
신방공원,36.78242116,127.11884209
방아다리공원,,
쌍용공원,,
성정공원,,
도솔광장,,
태조산공원,36.822076659,127.18895593
삼거리초등학교 운동장,36.78974303,127.16339034
남산초등학교 운동장,36.805247698,127.15383098
중앙초등학교 운동장,36.805751795,127.14857412
와촌초등학교 운동장,36.805965273,127.14499307
봉서초등학교 운동장,36.812552303,127.13109534
성정초등학교 운동장,36.815310111,127.14021392
천안초등학교 운동장,36.814105469,127.15254418
구암여자중학교 운동장,35.256014,128.596762
구암중학교 운동장,35.256615,128.5976989
구암고등학교 운동장,35.2470584,128.5968155
중앙초등학교 운동장,35.24832304,128.6025926
봉덕초등학교 운동장,35.22253982,128.5941955
도천초등학교운동장,35.152744927,128.65384826
제황초등학교운동장,35.148718787,128.66931282
장복초등학교운동장,35.157863103,128.695159
냉천초등학교 운동장,35.15645442,128.7183298
덕산초등학교운동장,35.145769793,128.7050439
진해신항초등학교,35.08961526,128.8107431
진해종합운동장,35.14836103,128.6554537
남산초등학교운동장,35.14783875,128.663317
대야초등학교운동장,35.15870726,128.663695
중앙초등학교운동장,35.15542182,128.675472
경화초등학교운동장,35.15742859,128.687501
진해남중학교운동장,35.16179594,128.6896983
동부초등학교운동장,35.15575329,128.7023728
석동초등학교운동장,35.15781333,128.7068667
자은초등학교운동장,35.14965761,128.7120773
풍호초등학교운동장,35.13890727,128.7105839
장천초등학교운동장,35.12623701,128.707185
웅천초등학교운동장,35.11342494,128.7499166
경남전자고등학교운동장,35.215021,128.5732283
마산용마고등학교운동장,35.21228375,128.582115
산호초등학교운동장,35.2197221,128.5795207
용마초등학교운동장,35.2157905,128.5846543
합포중학교운동장,35.21578833,128.585371
구암초등학교 운동장,35.257260504,128.59406656
삼계초등학교 운동장,35.23266803,128.5004352
전안초등학교 운동장,35.2179718,128.5020755
호계초등하교 운동장,35.26562266,128.5228089
무학여자고등학교 운동장,35.22305591,128.5748759
교동초등학교 운동장,35.22146408,128.5625182
동중학교 운동장,35.22110665,128.5681344
회원초등학교 운동장,35.21982722,128.566743
북성초등학교 운동장,35.23177804,128.5700226
석전초등학교 운동장,35.23227108,128.5761875
내서초등학교 운동장,35.23819394,128.545405
합포여자중학교 운동장,35.23215553,128.5617435
양덕초등학교 운동장,35.2338585,128.5884986
한일전산여고 운동장,35.2295785,128.5786529
경남혜림학교 운동장,35.2432635,128.5802584
합성초등학교 운동장,35.2427842,128.5819013
양덕중학교 운동장,35.24262073,128.5951773
팔룡초등학교 운동장,35.24223312,128.5939525
신암마을 교차로(신규),35.22021792,129.2265232
대항교회,35.22642804,129.2285027
대변항 입구 교차로(신규),35.223697,129.226416
힐타운 앞 도로(신규),35.222842,129.231593
사랑에 펜션 앞 도로(신규),35.236912,129.240977
월전마을 야산 사거리,35.239726,129.241272
왜성주차장,35.241015,129.243741
학리마을 뒷산 도로(명칭변경),35.256955,129.2434626
다미원수산 앞 도로(신규),35.26110949,129.2320627
푸른솔 유치원앞 도로(신규),35.270259,129.232126
이동마을 뒷산,35.27303272,129.2432236
한국유리 출입구 앞 도로(명칭변경),35.26854428,129.2434256
문동마을 뒷산,35.307811,129.2567075
칠암초등학교,35.29875141,129.2559105
부경대수산과학연구소 앞 야산,35.285577,129.2567909
고리스포츠문화센터,35.329446,129.2877944
기장문화예절학교,35.32549534,129.2682777
월내야산(삼막골),35.329141,129.2777675
임랑야산(대덕사),35.318627,129.2608492
마전초등학교 운동장,34.85992013,128.7205489
장승포초등학교 운동장,34.869446,128.7292022
아주운동장,34.86285954,128.6896652
거제고등학교,34.8607239,128.6872975
신암회관마당,35.349127774,129.32336251
소망교회주차장,35.345099,129.31981066
책 읽는 공원,35.690327296,127.90402061
거창스포츠파크,35.692094133,127.92906137
거창초등학교운동장,35.687530955,127.91009146
주상초등학교,35.749522859,127.91423281
웅양초등학교,35.803231197,127.91536563
고제초등학교,35.838262156,127.87688399
북상초등학교,35.780096571,127.81703875
위천초등학교,35.752146514,127.82875101
마리초등학교,35.702573912,127.85358896
남상초등학교,35.645013557,127.91058947
남하초등학교,35.659065385,127.94664358
신원초등학교,35.565944169,127.92531737
가조초등학교,35.711498377,128.0136314
가북초등학교,35.763295601,127.9926642
공수마을뒷산(멍두산),35.184021,129.2088727
당사마을 정자 앞 도로(신규),35.186795,129.210417
국립수산과학원 정문 앞 도로,35.192202,129.221079
힐튼호텔 앞 도로,35.198913,129.226387
서암마을 뒤 신도로,35.214049,129.219586
신암마을 뒤 신도로1,35.218801,129.222481
신암마을 뒤 신도로2(신규),35.219069,129.224961
순천삼산초등학교 운동장,34.96665798,127.4882663
금당공원,34.9506022,127.5255549
순천팔마체육관,34.939648287,127.52070655
순천남산초등학교 운동장,34.93854586,127.4953678
순천남초등학교 운동장,34.950832605,127.48255054
장천공원,34.94902761,127.4872361
중앙공원,34.9579091,127.4860252
순천도사초등학교 운동장,34.913843202,127.50022927
순천왕조초등학교 운동장,34.9606826,127.5138646
순천이수초등학교 운동장,34.9503121,127.5117201
순천신흥초등학교 운동장,34.95395153,127.5280594
만포횟집마당,35.391122,129.347196
야산(공터),35.393673,129.34532374
진하회관,35.386614392,129.34268103
성동초등학교 운동장,35.385555,129.34157635
송정회관마당,35.366232,129.353413
간절곶해오름야영장운동장,35.359507881,129.35760917
송정공원,35.3702452,129.3544628
평동회관마당,35.356654,129.35347011
평동어촌계회관마당,35.3562241,129.3532987
호소공원버스정류장(공터),35.356766,129.343403
서생중학교운동장,35.350750454,129.33118271
서생면사무소주차장,35.349957674,129.32593791
영양중고등학교운동장,36.660973,129.1103541
입암중학교 운동장,36.59082816,129.086951
입암초등학교운동장,36.59971779,129.0873907
매산공원,34.95639623,127.4767751
장대공원A,34.94983507,127.4957447
장대공원B,34.95120425,127.4935096
동성공원,34.94949926,127.5172454
호반4공원,34.93862821,127.5294184
풍덕공원,34.93987747,127.4985297
조례호수공원,34.96776005,127.524232
승주초등학교 운동장,35.01722238,127.380163
신대21공원,34.93119586,127.5517225
신대22공원,34.92898803,127.5509551
신대23공원,34.9248744,127.5467627
